Lat,Long,City,Temperature,Humidity,Clouds,Wind Speed
61.05878779164627,-40.211975313663004,nanortalik,34.9,100,0,20.76
73.8382144986787,-18.439735977542313,illoqqortoormiut,-1.47,94,88,32.28
70.30301948157239,151.32046390576625,chokurdakh,-21.36,62,56,6.78
-29.258019959983933,176.25679391933,kaeo,74.32,100,80,5.1
-83.10194295437921,98.46252586935515,albany,-49.53,96,20,9.24
-11.75975672416999,128.32390181201282,nguiu,82.78,100,44,14.27
-6.662035379306985,43.02024156030103,sokoni,82.42,100,56,4.65
70.1190170733075,48.880453577009234,belushya guba,15.64,100,0,9.24
84.42085546965205,89.84998305412847,dikson,-8.31,66,68,8.23
-67.5685288740453,-173.36365008565699,vaini,27.79,100,24,21.54
-66.43474516693479,77.05614939255014,saint-philippe,21.76,100,88,49.39
55.50557324919214,20.285355744548696,pionerskiy,38.05,91,76,19.3
76.43229632190767,-135.50622888551925,tuktoyaktuk,-23.97,73,12,11.03
-79.56148669550862,146.87398913010372,hobart,-36.75,53,20,23.78
59.273166075562415,175.46668928779872,beringovskiy,25.9,100,20,20.09
-3.8005482876458245,-113.71577257944338,puerto ayora,77.02,100,92,8.34
-74.05289137218978,-167.26208389304313,avarua,25.99,100,88,24.67
13.404616434511482,126.77737519115391,alugan,82.96,100,0,17.96
-75.92900442928186,23.549856210435337,bredasdorp,-70.5,0,0,5.66
54.93812750261813,131.0379874818421,stoyba,9.88,61,20,2.64
41.76998607841168,-55.70368286662662,saint-pierre,43.36,100,68,16.51
-24.140001066782958,-26.28341799414511,caravelas,80.53,98,32,26.35
-79.17762568249047,35.65202496734025,port elizabeth,-69.42,0,0,5.32
26.099058528884882,78.49343421672461,bilaua,98.6,13,0,2.24
74.04691037474382,-117.76743332778518,yellowknife,-37.29,73,8,3.53
60.55850724941163,133.79810375899973,ust-maya,-6.69,58,8,2.75
-0.3702091187147971,104.2434438772878,simpang,79.99,98,68,5.99
-43.41269315501969,-46.76563454716131,rocha,58.03,100,80,9.13
83.00406184512585,39.79637646047803,tumannyy,-2.37,100,8,10.8
1.857702094526573,52.21845867422013,hobyo,82.33,100,0,10.02
66.53289510871599,76.15104273173165,novyy urengoy,5.11,85,48,9.24
-51.37257455514456,101.15144516539357,busselton,40.57,100,20,6.22
55.885393046813334,117.24991031513582,chara,4.39,38,12,6.22
9.842060824423044,151.87069545001555,kavieng,82.96,98,88,20.65
32.97032004987871,173.16535126885805,nikolskoye,64.24,95,92,26.46
-28.45062533659933,153.06337279562302,murwillumbah,69.8,94,75,6.93
-74.11173046002143,-9.079848697446323,cape town,-23.7,54,0,14.72
57.28897808262295,-109.80807028690904,grand centre,26.89,75,64,5.55
-8.297905186634324,-153.11429583498543,faanui,83.68,97,92,14.16
-15.435152344959349,130.79138220944282,port keats,92.59,36,36,9.91
-8.429497857335178,-10.04680722092857,georgetown,77.2,100,0,11.92
-32.235641482230804,-56.57404658027728,paso de los toros,55.96,83,24,2.86
84.70095308722642,-151.51220855590444,barrow,-29.73,50,0,4.88
85.30175617912602,159.62170287992797,cherskiy,-22.35,67,48,6.33
33.94209408830427,162.87376321138976,severo-kurilsk,53.89,100,92,22.32
0.4648220788670443,-8.58539980074272,harper,80.98,100,100,7.67
-85.37126684645524,-23.412872349563116,ushuaia,-39.45,62,0,28.59
-20.519757022601837,165.71220109994522,touho,79.18,100,80,19.08
58.56296565450393,-7.6033644380696614,stornoway,46.15,100,44,13.82
7.531021773189607,-119.53823632909356,cabo san lucas,80.44,100,36,16.28
-64.172956460451,62.583884003772255,taolanaro,27.7,100,88,45.25
19.679420152078293,81.12602620294382,kondagaon,93.4,27,0,4.21
73.56651053183936,-147.1704035871538,college,-10.02,89,24,26.13
30.492811527071296,-81.18775198122799,atlantic beach,45.05,70,1,5.82
-31.77398615196043,122.39735284322512,esperance,81.16,40,0,8.79
59.408869887987834,11.48262614560457,rakkestad,33.8,74,75,10.29
-25.345859171246758,28.068909271270996,mabopane,74.55,53,0,3.36
-68.61834949663347,-113.24605129061716,punta arenas,30.58,97,88,17.74
-23.355574827524165,58.074147617287565,souillac,80.89,100,8,22.1
33.62497556911954,-50.86882039492784,saint george,68.02,93,92,32.06
-78.38978035358905,6.870326420061019,hermanus,-49.08,0,8,6.67
31.561605634560735,142.84253098833716,katsuura,59.11,100,44,5.99
51.13978487846899,45.11933378386232,zhirnovsk,8.17,96,12,6.11
-55.02210261837347,169.7310261928625,bluff,43.54,100,32,33.96
7.42310388111558,-4.545143872868948,ndiekro,75.94,100,20,5.77
73.96751595927924,-41.98645651826618,tasiilaq,-56.19,0,8,3.98
-27.662134855488503,165.0614439895146,vao,73.42,100,92,12.03
9.824965828424254,-137.72067788719605,atuona,79.9,99,88,20.09
